ear_mean,ear_min,yaw_mean,yaw_std,pitch_mean,pitch_std,frown_mean,nose_delta_sum,gaze_variance_mean,shoulder_angle_mean,mar_mean,roll_angle_mean,label,label_name
0.4137,0.3626,0.5689,0.0175,0.6008,0.0257,0.4157,0.2868,0.000845,104.00,0.0500,0.00,0,ENFOQUE
0.4075,0.3761,0.5623,0.0093,0.5723,0.0251,0.4108,0.2306,0.000620,105.64,0.0500,0.00,0,ENFOQUE
0.3921,0.3539,0.5768,0.0171,0.5701,0.0206,0.4145,0.2256,0.000520,105.17,0.0500,0.00,0,ENFOQUE
0.3865,0.3454,0.5816,0.0147,0.5619,0.0189,0.4101,0.2270,0.000465,105.85,0.0500,0.00,0,ENFOQUE
0.3879,0.3454,0.5846,0.0099,0.5704,0.0187,0.4106,0.2668,0.000440,106.30,0.0500,0.00,0,ENFOQUE
0.3834,0.3454,0.5773,0.0087,0.5790,0.0186,0.4063,0.2255,0.000445,106.69,0.0500,0.00,0,ENFOQUE
0.3937,0.3144,0.5754,0.0101,0.5952,0.0143,0.4065,0.1741,0.000385,105.38,0.0500,0.00,0,ENFOQUE
0.3994,0.3144,0.5678,0.0130,0.6005,0.0139,0.4075,0.1738,0.000280,105.66,0.0500,0.00,0,ENFOQUE
0.3965,0.3581,0.5665,0.0120,0.5804,0.0246,0.4073,0.2088,0.000200,105.75,0.0500,0.00,0,ENFOQUE
0.4094,0.3581,0.5328,0.0662,0.5938,0.0356,0.4187,0.4637,0.000655,102.65,0.0500,0.00,0,ENFOQUE
0.4060,0.3383,0.5328,0.0745,0.5945,0.0320,0.4238,0.6239,0.001940,102.38,0.0500,0.00,0,ENFOQUE
0.3924,0.3093,0.5370,0.0776,0.5870,0.0210,0.4220,0.5374,0.003515,111.17,0.0500,0.00,0,ENFOQUE
0.3773,0.3093,0.5715,0.0287,0.5723,0.0105,0.4213,0.2597,0.003915,112.95,0.0500,0.00,0,ENFOQUE
0.3941,0.3093,0.6112,0.1261,0.5691,0.0177,0.4191,0.2992,0.002870,108.67,0.0500,0.00,0,ENFOQUE
0.4765,0.3151,0.5286,0.0188,0.6320,0.0133,0.4025,0.1639,0.000090,99.89,0.0500,0.00,0,ENFOQUE
0.4703,0.3898,0.5214,0.0124,0.6206,0.0221,0.3989,0.1159,0.000050,99.08,0.0500,0.00,0,ENFOQUE
0.4526,0.3820,0.5168,0.0168,0.6090,0.0198,0.3925,0.1102,0.000010,99.16,0.0500,0.00,0,ENFOQUE
0.4838,0.3820,0.5038,0.0249,0.6100,0.0191,0.3898,0.0899,0.000040,99.20,0.0500,0.00,0,ENFOQUE
0.5188,0.4142,0.5107,0.0384,0.6295,0.0129,0.3925,0.1223,0.000080,99.08,0.0500,0.00,0,ENFOQUE
0.5289,0.4142,0.5067,0.0445,0.6382,0.0106,0.3951,0.1370,0.000125,98.78,0.0500,0.00,0,ENFOQUE
0.5353,0.4142,0.4799,0.0585,0.6474,0.0140,0.3934,0.1248,0.000180,98.91,0.0500,0.00,0,ENFOQUE
0.5659,0.5193,0.4409,0.0179,0.6575,0.0104,0.3927,0.1020,0.000185,98.82,0.0500,0.00,0,ENFOQUE
0.5698,0.5019,0.4421,0.0205,0.6630,0.0059,0.3947,0.0966,0.000145,98.85,0.0500,0.00,0,ENFOQUE
0.5560,0.5019,0.4508,0.0222,0.6618,0.0065,0.4025,0.1197,0.000065,99.45,0.0500,0.00,0,ENFOQUE
0.5360,0.4692,0.4738,0.0433,0.6632,0.0063,0.4073,0.1428,0.000070,99.25,0.0500,0.00,0,ENFOQUE
0.5088,0.4677,0.5071,0.0388,0.6644,0.0078,0.4176,0.1711,0.000150,99.18,0.0500,0.00,0,ENFOQUE
0.4685,0.3001,0.6105,0.1769,0.6593,0.0189,0.4155,0.3993,0.000575,98.98,0.0500,0.00,0,ENFOQUE
0.4667,0.3001,0.6286,0.1675,0.6497,0.0213,0.4109,0.3683,0.001155,97.84,0.0500,0.00,0,ENFOQUE
0.4078,0.2537,0.6380,0.1272,0.6254,0.0173,0.4127,0.2572,0.001425,99.81,0.0500,0.00,0,ENFOQUE
0.4060,0.2537,0.6080,0.1403,0.6085,0.0892,0.4143,0.7852,0.002755,114.13,0.0500,0.00,0,ENFOQUE
0.5437,0.3847,0.4025,0.0863,0.6995,0.0443,0.4057,0.3852,0.001105,182.93,0.0500,0.00,0,ENFOQUE
0.5410,0.3521,0.3010,0.0770,0.7305,0.0358,0.4224,0.4559,0.002875,239.43,0.0500,0.00,0,ENFOQUE
0.4785,0.3521,0.2612,0.0549,0.7346,0.0344,0.4408,0.3630,0.003000,252.66,0.0500,0.00,0,ENFOQUE
0.5249,0.3556,0.1965,0.0867,0.7100,0.0444,0.4398,0.3360,0.001885,251.10,0.0500,0.00,0,ENFOQUE
0.5730,0.3975,0.1139,0.0676,0.6632,0.0436,0.4254,0.3179,0.000585,249.63,0.0500,0.00,0,ENFOQUE
0.6364,0.4790,0.0643,0.0461,0.6343,0.0369,0.4022,0.2192,0.000385,248.73,0.0500,0.00,0,ENFOQUE
0.6740,0.5525,0.0415,0.0291,0.6095,0.0239,0.3774,0.1337,0.000180,249.44,0.0500,0.00,0,ENFOQUE
0.6832,0.5525,0.0398,0.0563,0.6086,0.0476,0.3780,0.2461,0.000110,250.23,0.0500,0.00,0,ENFOQUE
0.6724,0.5255,0.0551,0.0569,0.6049,0.0515,0.3789,0.2748,0.000150,251.17,0.0500,0.00,0,ENFOQUE
0.6641,0.5255,0.0712,0.0747,0.6236,0.0636,0.3849,0.4511,0.000155,251.44,0.0500,0.00,0,ENFOQUE
0.6215,0.4429,0.1549,0.1379,0.6690,0.0858,0.4074,0.4018,0.000345,251.18,0.0500,0.00,0,ENFOQUE
0.5430,0.3578,0.2503,0.1106,0.7359,0.0428,0.4267,0.4037,0.000665,250.96,0.0500,0.00,0,ENFOQUE
0.5504,0.3578,0.2170,0.1273,0.7145,0.0646,0.4058,0.2351,0.000860,251.35,0.0500,0.00,0,ENFOQUE
0.5934,0.3578,0.1367,0.0925,0.6881,0.0537,0.3850,0.3537,0.000610,253.14,0.0500,0.00,0,ENFOQUE
0.5886,0.2474,0.2273,0.1632,0.7004,0.0582,0.3966,0.4527,0.001210,254.12,0.0500,0.00,0,ENFOQUE
0.4725,0.2458,0.4051,0.1658,0.7332,0.0414,0.4200,0.4522,0.002805,239.60,0.0500,0.00,0,ENFOQUE
0.4528,0.2458,0.5310,0.0456,0.7288,0.0453,0.4285,0.3993,0.002635,185.68,0.0500,0.00,0,ENFOQUE
0.5204,0.3656,0.5527,0.0319,0.6906,0.0446,0.4316,0.3135,0.001045,139.15,0.0500,0.00,0,ENFOQUE
0.5431,0.4747,0.5442,0.0403,0.6569,0.0097,0.4372,0.2226,0.000650,179.89,0.0500,0.00,0,ENFOQUE
0.5561,0.5037,0.5278,0.0380,0.6548,0.0085,0.4404,0.1999,0.000610,228.70,0.0500,0.00,0,ENFOQUE
0.5620,0.5120,0.5212,0.0311,0.6603,0.0119,0.4401,0.1635,0.000370,260.39,0.0500,0.00,0,ENFOQUE
0.5641,0.5017,0.5010,0.0443,0.6630,0.0118,0.4389,0.1747,0.000260,259.39,0.0500,0.00,0,ENFOQUE
0.5464,0.4816,0.5044,0.0464,0.6620,0.0133,0.4369,0.1790,0.000190,259.04,0.0500,0.00,0,ENFOQUE
0.5650,0.4816,0.4676,0.0481,0.6595,0.0117,0.4398,0.1734,0.000190,259.50,0.0500,0.00,0,ENFOQUE
0.5924,0.5392,0.4959,0.0692,0.6659,0.0099,0.4396,0.1939,0.000220,259.40,0.0500,0.00,0,ENFOQUE
0.5922,0.5270,0.5010,0.0750,0.6630,0.0107,0.4390,0.2113,0.000320,259.49,0.0500,0.00,0,ENFOQUE
0.5744,0.5270,0.5134,0.0657,0.6597,0.0097,0.4406,0.2076,0.000425,259.87,0.0500,0.00,0,ENFOQUE
0.5579,0.4910,0.5128,0.0622,0.6547,0.0065,0.4393,0.1587,0.000515,259.78,0.0500,0.00,0,ENFOQUE
0.5633,0.4910,0.5389,0.0473,0.6486,0.0109,0.4331,0.1960,0.000665,259.23,0.0500,0.00,0,ENFOQUE
0.5491,0.4910,0.5452,0.0502,0.6442,0.0088,0.4317,0.1706,0.000685,258.98,0.0500,0.00,0,ENFOQUE
0.5663,0.5020,0.5105,0.0539,0.6425,0.0078,0.4353,0.1756,0.000560,259.12,0.0500,0.00,0,ENFOQUE
0.5658,0.5020,0.5156,0.0485,0.6481,0.0074,0.4367,0.1228,0.000410,258.86,0.0500,0.00,0,ENFOQUE
0.5792,0.5410,0.5051,0.0270,0.6481,0.0075,0.4361,0.0900,0.000265,258.91,0.0500,0.00,0,ENFOQUE
0.5595,0.4836,0.5220,0.0107,0.6483,0.0077,0.4386,0.0947,0.000170,259.06,0.0500,0.00,0,ENFOQUE
0.5402,0.4836,0.5037,0.0340,0.6409,0.0098,0.4347,0.1407,0.000175,251.67,0.0500,0.00,0,ENFOQUE
0.5195,0.4803,0.5186,0.0584,0.6331,0.0093,0.4317,0.2131,0.000280,252.21,0.0500,0.00,0,ENFOQUE
0.5091,0.4598,0.5231,0.0653,0.6279,0.0069,0.4276,0.2605,0.000375,252.73,0.0500,0.00,0,ENFOQUE
0.5162,0.4598,0.5017,0.0486,0.6277,0.0065,0.4276,0.2331,0.000390,260.80,0.0500,0.00,0,ENFOQUE
0.5222,0.4444,0.5084,0.0605,0.6305,0.0066,0.4256,0.2461,0.000365,260.37,0.0500,0.00,0,ENFOQUE
0.5341,0.4444,0.5045,0.0590,0.6319,0.0080,0.4266,0.2056,0.000405,259.76,0.0500,0.00,0,ENFOQUE
0.5387,0.4444,0.5188,0.0504,0.6361,0.0086,0.4258,0.2449,0.000470,259.99,0.0500,0.00,0,ENFOQUE
0.5434,0.3456,0.4810,0.0279,0.6364,0.0076,0.4256,0.1926,0.000465,260.46,0.0500,0.00,0,ENFOQUE
0.5221,0.3456,0.4740,0.0276,0.6358,0.0064,0.4238,0.1456,0.000320,260.48,0.0500,0.00,0,ENFOQUE
0.5670,0.3456,0.3704,0.1411,0.6431,0.0176,0.4212,0.2921,0.000950,259.49,0.0500,0.00,0,ENFOQUE
0.6348,0.4319,0.2390,0.1574,0.6509,0.0286,0.4242,0.3206,0.003825,203.44,0.0500,0.00,0,ENFOQUE
0.6519,0.4277,0.1526,0.0570,0.6704,0.0381,0.4239,0.1821,0.005670,147.99,0.0500,0.00,0,ENFOQUE
0.6247,0.4277,0.2127,0.1110,0.6888,0.0309,0.4238,0.3948,0.003815,123.70,0.0500,0.00,0,ENFOQUE
0.5828,0.4277,0.3587,0.1583,0.6897,0.0272,0.4298,0.4138,0.003230,122.26,0.0500,0.00,0,ENFOQUE
0.5750,0.4648,0.4542,0.0954,0.6769,0.0209,0.4334,0.3468,0.005315,97.89,0.0500,0.00,0,ENFOQUE
0.5768,0.5023,0.4588,0.0328,0.6609,0.0131,0.4335,0.2111,0.004940,130.84,0.0500,0.00,0,ENFOQUE
0.5700,0.5023,0.4707,0.0259,0.6585,0.0087,0.4328,0.1351,0.002260,195.96,0.0500,0.00,0,ENFOQUE
0.5045,0.1793,0.4907,0.0264,0.6602,0.0105,0.4309,0.1366,0.000385,259.46,0.0500,0.00,0,ENFOQUE
0.3497,0.2714,0.5666,0.0022,0.6188,0.0050,0.4134,0.0187,0.000000,100.25,0.0500,0.00,0,ENFOQUE
0.3506,0.2714,0.5673,0.0028,0.6190,0.0045,0.4135,0.0177,0.000000,99.83,0.0500,0.00,0,ENFOQUE
0.3331,0.2714,0.5689,0.0031,0.6174,0.0037,0.4153,0.0182,0.000000,99.66,0.0500,0.00,0,ENFOQUE
0.3335,0.2936,0.5778,0.0201,0.6107,0.0083,0.4165,0.0716,0.000015,100.08,0.0500,0.00,0,ENFOQUE
0.3263,0.2592,0.6016,0.0289,0.6070,0.0082,0.4167,0.1278,0.000280,99.12,0.0500,0.00,0,ENFOQUE
0.3456,0.2592,0.6047,0.0262,0.6184,0.0205,0.4181,0.2188,0.000740,98.33,0.0500,0.00,0,ENFOQUE
0.3561,0.2592,0.5767,0.0276,0.6396,0.0201,0.4224,0.1793,0.001515,98.60,0.0500,0.00,0,ENFOQUE
0.3576,0.2955,0.5542,0.0147,0.6583,0.0114,0.4247,0.0779,0.001790,100.04,0.0500,0.00,0,ENFOQUE
0.3453,0.2955,0.5430,0.0058,0.6572,0.0124,0.4249,0.0496,0.001205,100.67,0.0500,0.00,0,ENFOQUE
0.3498,0.3345,0.5384,0.0053,0.6416,0.0289,0.4198,0.0571,0.000350,100.44,0.0500,0.00,0,ENFOQUE
0.3526,0.3252,0.5392,0.0067,0.6112,0.0357,0.4199,0.0833,0.000125,100.74,0.0500,0.00,0,ENFOQUE
0.3606,0.3252,0.5352,0.0182,0.6146,0.0392,0.4217,0.1123,0.000105,100.59,0.0500,0.00,0,ENFOQUE
0.3604,0.3112,0.5338,0.0270,0.6228,0.0319,0.4229,0.1326,0.000105,100.18,0.0500,0.00,0,ENFOQUE
0.3551,0.2722,0.5304,0.0353,0.6129,0.0298,0.4227,0.2077,0.000130,99.73,0.0500,0.00,0,ENFOQUE
0.3500,0.2722,0.5397,0.0367,0.5951,0.0162,0.4221,0.2256,0.000230,99.49,0.0500,0.00,0,ENFOQUE
0.3773,0.2722,0.5101,0.0545,0.6132,0.0329,0.4205,0.3361,0.000535,98.99,0.0500,0.00,0,ENFOQUE
0.3842,0.2794,0.4926,0.0374,0.6253,0.0334,0.4187,0.3547,0.000865,99.06,0.0500,0.00,0,ENFOQUE
0.3543,0.2456,0.5139,0.0344,0.6440,0.0250,0.4196,0.2816,0.000975,100.16,0.0500,0.00,0,ENFOQUE
0.3456,0.2456,0.5122,0.0287,0.6903,0.0562,0.4302,0.2295,0.001120,100.57,0.0500,0.00,0,ENFOQUE
0.3575,0.2456,0.5014,0.0208,0.7144,0.0401,0.4346,0.2092,0.001195,100.72,0.0500,0.00,0,ENFOQUE
0.4061,0.3392,0.5029,0.0168,0.7039,0.0236,0.4289,0.1070,0.000890,100.98,0.0500,0.00,0,ENFOQUE
0.4049,0.3719,0.5158,0.0100,0.6877,0.0097,0.4205,0.0731,0.000305,100.85,0.0500,0.00,0,ENFOQUE
0.4034,0.3719,0.5169,0.0089,0.6825,0.0062,0.4172,0.0715,0.000110,100.27,0.0500,0.00,0,ENFOQUE
0.3878,0.3180,0.5211,0.0078,0.6776,0.0096,0.4181,0.1311,0.000055,99.65,0.0500,0.00,0,ENFOQUE
0.3920,0.3180,0.5293,0.0163,0.6884,0.0238,0.4257,0.4587,0.000200,98.75,0.0500,0.00,0,ENFOQUE
0.3949,0.3185,0.5443,0.0179,0.6930,0.0246,0.4273,0.5396,0.000470,97.62,0.0500,0.00,0,ENFOQUE
0.4222,0.3834,0.4899,0.0836,0.6825,0.0221,0.4263,0.3707,0.000835,98.30,0.0500,0.00,0,ENFOQUE
0.4482,0.3877,0.4091,0.0827,0.6647,0.0094,0.4242,0.2414,0.001400,100.70,0.0500,0.00,0,ENFOQUE
0.4490,0.3877,0.3906,0.0552,0.6608,0.0069,0.4226,0.1814,0.001345,101.99,0.0500,0.00,0,ENFOQUE
0.3942,0.2766,0.4764,0.0763,0.6477,0.0168,0.4220,0.1882,0.001010,100.50,0.0500,0.00,0,ENFOQUE
0.3479,0.2766,0.5482,0.0454,0.6306,0.0211,0.4199,0.2325,0.000965,100.39,0.0500,0.00,0,ENFOQUE
0.3368,0.2766,0.5756,0.0107,0.6097,0.0148,0.4154,0.1531,0.001455,102.06,0.0500,0.00,0,ENFOQUE
0.3627,0.2772,0.5797,0.0185,0.5995,0.0078,0.4127,0.1083,0.001580,103.78,0.0500,0.00,0,ENFOQUE
0.3423,0.2454,0.4964,0.0457,0.6145,0.0357,0.4177,0.2646,0.000620,109.54,0.0500,0.00,0,ENFOQUE
0.3575,0.2454,0.5058,0.0541,0.6236,0.0330,0.4179,0.2861,0.000560,97.80,0.0500,0.00,0,ENFOQUE
0.3548,0.2946,0.4998,0.0623,0.6277,0.0157,0.4174,0.2717,0.000405,97.18,0.0500,0.00,0,ENFOQUE
0.3566,0.3187,0.4834,0.0611,0.6148,0.0206,0.4176,0.3070,0.000280,97.44,0.0500,0.00,0,ENFOQUE
0.3615,0.3313,0.4652,0.0545,0.6070,0.0269,0.4136,0.2493,0.000205,98.31,0.0500,0.00,0,ENFOQUE
0.3778,0.3359,0.4373,0.0305,0.6023,0.0205,0.4117,0.2013,0.000205,138.38,0.0500,0.00,0,ENFOQUE
0.3664,0.2266,0.4833,0.0687,0.5970,0.0170,0.4082,0.2147,0.000420,201.68,0.0500,0.00,0,ENFOQUE
0.3284,0.2266,0.5362,0.0386,0.5944,0.0218,0.4098,0.2573,0.000890,256.21,0.0500,0.00,0,ENFOQUE
0.3009,0.2170,0.5420,0.0281,0.5886,0.0218,0.4123,0.2759,0.000950,257.13,0.0500,0.00,0,ENFOQUE
0.3246,0.2170,0.5236,0.0239,0.6004,0.0145,0.4101,0.2855,0.000820,257.13,0.0500,0.00,0,ENFOQUE
0.3492,0.2170,0.5140,0.0219,0.6043,0.0149,0.4084,0.2941,0.000675,256.76,0.0500,0.00,0,ENFOQUE
0.3588,0.2527,0.5269,0.0167,0.6167,0.0148,0.4109,0.1944,0.000535,254.58,0.0500,0.00,0,ENFOQUE
0.3574,0.2527,0.5296,0.0124,0.6184,0.0132,0.4105,0.1619,0.000255,254.63,0.0500,0.00,0,ENFOQUE
0.3435,0.2527,0.5343,0.0125,0.6123,0.0147,0.4128,0.1737,0.000125,256.07,0.0500,0.00,0,ENFOQUE
0.3495,0.3146,0.5363,0.0141,0.6059,0.0112,0.4092,0.1953,0.000155,256.66,0.0500,0.00,0,ENFOQUE
0.3537,0.3175,0.5388,0.0135,0.6116,0.0186,0.4085,0.1880,0.000155,255.55,0.0500,0.00,0,ENFOQUE
0.3605,0.3175,0.5391,0.0104,0.6200,0.0192,0.4095,0.2403,0.000135,255.49,0.0500,0.00,0,ENFOQUE
0.3668,0.3175,0.5337,0.0162,0.6262,0.0180,0.4157,0.3237,0.000140,248.75,0.0500,0.00,0,ENFOQUE
0.3501,0.2697,0.5245,0.0163,0.6181,0.0190,0.4270,0.3749,0.000660,191.14,0.0500,0.00,0,ENFOQUE
0.3118,0.2225,0.5281,0.0411,0.6006,0.0409,0.4376,0.4585,0.001295,136.60,0.0500,0.00,0,ENFOQUE
0.2780,0.2202,0.6014,0.1416,0.5787,0.0476,0.4352,0.7225,0.001540,116.05,0.0500,0.00,0,ENFOQUE
0.2893,0.2202,0.5997,0.1430,0.5744,0.0369,0.4313,0.6473,0.001330,114.78,0.0500,0.00,0,ENFOQUE
0.2980,0.2391,0.5667,0.1470,0.5925,0.0295,0.4301,0.5193,0.001400,120.68,0.0500,0.00,0,ENFOQUE
0.3188,0.2762,0.4759,0.0408,0.6061,0.0084,0.4312,0.1287,0.001025,140.64,0.0500,0.00,0,ENFOQUE
0.3772,0.2939,0.4180,0.0594,0.6180,0.0264,0.4256,0.2573,0.000920,136.04,0.0500,0.00,0,ENFOQUE
0.4542,0.3340,0.3916,0.0341,0.6570,0.0466,0.4147,0.2813,0.003020,107.95,0.0500,0.00,0,ENFOQUE
0.4315,0.2667,0.4049,0.0517,0.6738,0.0324,0.4141,0.4824,0.006080,138.89,0.0500,0.00,0,ENFOQUE
0.3519,0.2508,0.4081,0.0421,0.6578,0.0270,0.4239,0.5086,0.010345,175.64,0.0500,0.00,0,ENFOQUE
0.3640,0.2508,0.3760,0.0239,0.6418,0.0112,0.4262,0.4514,0.012320,173.06,0.0500,0.00,0,ENFOQUE
0.3921,0.2912,0.3992,0.0507,0.6244,0.0249,0.4222,0.6103,0.010130,111.12,0.0500,0.00,0,ENFOQUE
0.3580,0.2463,0.4326,0.0666,0.6085,0.0243,0.4259,0.5396,0.009660,118.50,0.0500,0.00,0,ENFOQUE
0.3981,0.3638,0.5358,0.0097,0.5680,0.0093,0.3991,0.0325,0.000024,253.47,0.0275,-5.06,0,ESTUDIO NORMAL / NEUTRO
0.3926,0.2826,0.5393,0.0034,0.5722,0.0062,0.3995,0.0213,0.000013,218.58,0.0253,-5.68,0,ESTUDIO NORMAL / NEUTRO
0.3678,0.3555,0.5413,0.0028,0.5674,0.0021,0.4016,0.0161,0.000010,253.45,0.0251,-6.22,0,ESTUDIO NORMAL / NEUTRO
0.4034,0.2859,0.5434,0.0036,0.5718,0.0080,0.3989,0.0192,0.000006,253.09,0.0252,-6.30,0,ESTUDIO NORMAL / NEUTRO
0.4140,0.3906,0.4463,0.0039,0.5763,0.0084,0.3952,0.2889,0.000003,259.56,0.0435,-6.73,0,ESTUDIO NORMAL / NEUTRO
0.3945,0.2854,0.4646,0.0105,0.5732,0.0053,0.3937,0.0220,0.000014,257.37,0.0334,-5.95,0,ESTUDIO NORMAL / NEUTRO
0.4136,0.2892,0.4718,0.0036,0.5621,0.0101,0.3918,0.0219,0.000021,257.16,0.0539,-4.89,0,ESTUDIO NORMAL / NEUTRO
0.4035,0.3056,0.5042,0.0213,0.5748,0.0134,0.3974,0.0593,0.000070,257.33,0.0295,-2.27,0,ESTUDIO NORMAL / NEUTRO
0.4267,0.4054,0.5237,0.0019,0.5843,0.0042,0.4039,0.0087,0.000238,258.12,0.0232,0.29,0,ESTUDIO NORMAL / NEUTRO
0.4240,0.3352,0.4948,0.0113,0.5793,0.0091,0.3905,0.0457,0.000008,259.11,0.0296,-2.85,0,ESTUDIO NORMAL / NEUTRO
0.4096,0.3560,0.5090,0.0028,0.5513,0.0060,0.3871,0.0255,0.000001,260.09,0.0514,-1.82,0,ESTUDIO NORMAL / NEUTRO
0.4225,0.3641,0.5604,0.0053,0.5668,0.0065,0.3885,0.0334,0.000003,262.40,0.0483,-4.09,0,ESTUDIO NORMAL / NEUTRO
0.3798,0.3569,0.5595,0.0038,0.5630,0.0111,0.3977,0.0137,0.000009,234.78,0.0420,-3.62,0,ESTUDIO NORMAL / NEUTRO
0.4188,0.3316,0.5162,0.0117,0.5623,0.0117,0.3920,0.0918,0.000029,100.33,0.0878,-5.14,0,ESTUDIO NORMAL / NEUTRO
0.3788,0.3085,0.5092,0.0044,0.5639,0.0170,0.3941,0.0297,0.000034,100.09,0.0594,-6.13,0,ESTUDIO NORMAL / NEUTRO
0.4596,0.4005,0.5247,0.0056,0.6059,0.0060,0.3877,0.0685,0.000007,103.42,0.0279,-4.74,0,ESTUDIO NORMAL / NEUTRO
0.4074,0.2771,0.5146,0.0060,0.5554,0.0127,0.3934,0.0944,0.000040,112.68,0.0183,-1.91,0,ESTUDIO NORMAL / NEUTRO
0.4013,0.3429,0.5249,0.0034,0.5319,0.0103,0.3925,0.0558,0.000560,110.62,0.0267,-10.20,0,ESTUDIO NORMAL / NEUTRO
0.3856,0.3500,0.5233,0.0025,0.5405,0.0060,0.3909,0.0103,0.000111,109.38,0.0246,-8.64,0,ESTUDIO NORMAL / NEUTRO
0.3843,0.3658,0.5285,0.0030,0.5525,0.0038,0.3925,0.0308,0.000012,111.76,0.0137,-7.88,0,ESTUDIO NORMAL / NEUTRO
0.3792,0.3557,0.5274,0.0032,0.5508,0.0041,0.3956,0.0124,0.000007,110.22,0.0119,-7.62,0,ESTUDIO NORMAL / NEUTRO
0.3953,0.3778,0.5278,0.0026,0.5627,0.0067,0.3940,0.0245,0.000004,111.38,0.0103,-7.11,0,ESTUDIO NORMAL / NEUTRO
0.3792,0.2847,0.5164,0.0143,0.5487,0.0099,0.3972,0.0248,0.000008,110.84,0.0524,-4.30,0,ESTUDIO NORMAL / NEUTRO
0.3811,0.2699,0.4882,0.0367,0.5437,0.0507,0.4058,0.5920,0.001642,165.06,0.0499,2.10,0,ESTUDIO NORMAL / NEUTRO
0.3372,0.2988,0.5311,0.0244,0.4614,0.0145,0.3941,0.6589,0.008580,163.00,0.0261,-2.25,0,ESTUDIO NORMAL / NEUTRO
0.3921,0.2503,0.5577,0.0166,0.5015,0.0245,0.3953,0.1381,0.004399,155.74,0.0709,-0.88,0,ESTUDIO NORMAL / NEUTRO
0.3914,0.3557,0.5282,0.0046,0.5396,0.0056,0.4016,0.0653,0.000434,108.12,0.0222,-2.59,0,ESTUDIO NORMAL / NEUTRO
0.3703,0.3582,0.5326,0.0043,0.5397,0.0031,0.4012,0.0228,0.000152,106.16,0.0267,-1.53,0,ESTUDIO NORMAL / NEUTRO
0.3494,0.3191,0.4935,0.0093,0.5133,0.0086,0.3950,0.1019,0.000012,87.67,0.0566,-6.04,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.5363,0.0097,0.5684,0.0093,0.4100,0.0340,0.000023,253.56,0.0273,-5.12,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.5414,0.0066,0.5747,0.0061,0.4100,0.0349,0.000014,224.02,0.0243,-5.36,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.5411,0.0055,0.5727,0.0059,0.4100,0.0281,0.000013,223.87,0.0253,-5.65,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.5396,0.0034,0.5685,0.0051,0.4100,0.0248,0.000014,230.67,0.0259,-5.82,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.5408,0.0030,0.5682,0.0026,0.4100,0.0237,0.000011,253.40,0.0248,-6.14,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.5429,0.0029,0.5710,0.0050,0.4100,0.0262,0.000007,253.33,0.0258,-6.32,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.5133,0.0453,0.5728,0.0095,0.4100,0.3027,0.000005,255.63,0.0341,-6.40,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.4756,0.0451,0.5744,0.0095,0.4100,0.2999,0.000005,257.97,0.0386,-6.54,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.4476,0.0032,0.5777,0.0040,0.4100,0.0211,0.000004,258.57,0.0368,-6.75,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.4559,0.0094,0.5743,0.0055,0.4100,0.0222,0.000007,257.42,0.0349,-6.39,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.4663,0.0094,0.5726,0.0051,0.4100,0.0216,0.000015,257.43,0.0332,-5.85,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.4720,0.0034,0.5683,0.0081,0.4100,0.0196,0.000024,257.95,0.0468,-5.31,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.4711,0.0032,0.5619,0.0106,0.4100,0.0211,0.000025,257.33,0.0535,-5.05,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.4728,0.0037,0.5619,0.0099,0.4100,0.0175,0.000019,256.84,0.0512,-4.80,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.4781,0.0066,0.5652,0.0069,0.4100,0.0229,0.000013,256.33,0.0369,-4.77,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.4979,0.0216,0.5708,0.0113,0.4100,0.0509,0.000037,256.82,0.0316,-3.16,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.5159,0.0152,0.5822,0.0086,0.4100,0.0594,0.000122,257.75,0.0253,-0.95,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.5196,0.0072,0.5863,0.0060,0.4100,0.0651,0.000148,258.79,0.0247,-0.64,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.5060,0.0159,0.5823,0.0072,0.4100,0.0522,0.000088,258.66,0.0275,-1.82,0,ESTUDIO NORMAL / NEUTRO
0.3500,0.3500,0.4988,0.0121,0.5719,0.0142,0.4100,0.0420,0.000006,259.19,0.0364,-2.48,0,ESTUDIO NORMAL / NEUTRO
